
Bogdan, 127.0.0.1, /, GET, 2022-03-15 06:57:15.747648
Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:40:43.027352

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:40:48.763338

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:40:51.879236

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:40:51.882260

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:40:51.914143

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:40:54.103851

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:40:54.108843

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:40:54.113805

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:40:57.460971

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:50:19.219308

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:50:22.534452

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:22.573348

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:22.537443

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:50:25.348643

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:25.363583

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:25.362585

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:50:26.811823

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:26.936491

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:26.933498

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:50:30.166855

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:50:32.572896

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:32.589851

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:43.887395

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:44.254412

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:50:46.484861

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:46.484861

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:50:49.797741

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:49.818685

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:50:55.865740

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:50:55.869731

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:51:05.430978

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:51:05.449927

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:51:07.774316

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:51:07.778305

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:51:18.021215

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:51:18.962499

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:51:18.952526

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:51:23.542258

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:51:23.541262

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:54:54.306211

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:56:28.591491

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:56:28.552595

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:56:28.599471

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:56:31.035254

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:56:31.034238

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 11:56:32.583985

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 11:56:32.664768

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:25:41.917833

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:25:45.280079

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:25:45.275080

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:27:06.535008

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:27:06.617811

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:27:33.647209

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:27:41.955976

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:30:40.173057

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:30:57.376745

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:32:01.770042

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:32:01.771040

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:32:04.159302

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:32:04.320735

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:32:38.294492

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:32:39.746207

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:32:42.385064

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:32:45.060802

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:32:45.060802

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 12:32:45.133039

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:32:45.291615

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:32:50.494198

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:32:50.500207

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:32:50.495195

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:32:54.404647

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:32:56.019398

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:32:57.087057

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:32:57.128946

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:33:56.745562

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:34:48.789544

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:35:28.204131

, 64.62.197.152, /, GET, 2022-03-17 12:35:31.350191

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:35:37.633989

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:35:37.637978

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:35:39.236371

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:35:40.203633

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:35:40.251563

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:35:43.541682

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:35:49.206601

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:35:49.405072

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:35:49.344549

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:35:52.814039

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:35:56.124125

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:35:58.103435

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:35:59.293870

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:35:59.353880

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:38:47.330727

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:39:02.536555

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:39:15.500077

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:39:33.814660

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:39:50.163060

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:40:00.551392

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:40:06.856412

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:40:13.663497

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:41:01.162238

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:41:10.870617

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:41:34.225415

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:43:09.961259

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:43:09.964251

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:43:12.564240

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:43:15.506411

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:43:22.392618

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:43:38.586453

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:43:44.699509

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:43:44.703498

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 12:43:44.705586

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:43:59.170792

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:43:59.174782

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:44:01.109834

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:44:05.422414

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:44:05.448880

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:44:15.793729

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:44:18.928752

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:44:25.322414

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:44:28.464624

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:44:44.450812

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:44:44.948592

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:44:53.551955

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:44:53.551955

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:44:56.902908

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:44:58.214638

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:44:58.232589

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:45:00.922381

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:00.937548

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:07.848136

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:11.121067

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:45:11.147996

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:11.150988

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:12.777702

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:12.818569

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:45:18.425548

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:18.518330

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:18.817228

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:45:20.941486

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:23.335380

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:45:25.614762

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:25.618759

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:37.209248

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:37.546601

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:40.842083

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:41.176418

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:45:43.485435

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:43.497402

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:45:47.247689

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:48.925136

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:48.976993

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:45:50.903050

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:50.907039

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:50.908035

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:54.808449

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:55.227664

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:55.300497

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:57.280662

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:57.865104

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:57.885050

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:45:59.592657

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:00.090484

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:00.152003

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:08.880640

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:09.147949

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:09.160939

Bogdan, 127.0.0.1, /api/auth/user/notification/, POST, 2022-03-17 12:46:13.489158

Bogdan, 127.0.0.1, /api/auth/user/notification/, POST, 2022-03-17 12:46:16.009034

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:23.277158

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:46:23.279153

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:23.308075

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:46:26.018860

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:26.078754

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:26.082714

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:27.808185

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:28.379046

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:28.327143

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:31.409798

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:32.080371

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:32.162675

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:46:33.394439

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:33.618784

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:33.395438

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:46:36.566456

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:36.584918

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:36.583927

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:40.265227

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:40.601344

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:40.732992

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:40.736981

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:40.796821

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:46:40.685120

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:45.961678

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:45.993568

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:46:50.061505

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:52.947695

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:46:54.231449

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:54.235438

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:57.662411

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:46:58.091130

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:47:01.356445

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:47:01.357443

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:47:01.422293

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:47:02.862527

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:47:02.857540

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:47:02.864521

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:47:54.457682

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:47:54.461672

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:47:57.704368

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:47:59.679480

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:48:12.718314

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:48:12.720285

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 12:48:12.801518

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:48:12.833938

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:48:20.008071

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:48:20.184767

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:48:22.424212

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:48:24.022128

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:48:27.385671

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:48:28.972698

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:48:31.876606

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:48:33.700719

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:48:35.559985

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:48:35.561979

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:48:37.244729

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:48:39.120065

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:48:43.047736

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:48:43.051724

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:50:33.025699

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:50:35.728491

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:50:37.387482

, 127.0.0.1, /, GET, 2022-03-17 12:51:41.154086

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:51:41.548750

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:51:44.162135

, 127.0.0.1, /, GET, 2022-03-17 12:51:45.452977

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:51:45.581648

, 127.0.0.1, /, GET, 2022-03-17 12:51:52.763984

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:51:52.857734

, 127.0.0.1, /, GET, 2022-03-17 12:53:38.219337

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:53:38.443738

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:54:10.915497

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:54:33.483562

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:55:07.616078

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:55:18.829106

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:55:18.824117

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 12:55:18.831099

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:55:24.170825

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:55:24.172820

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:56:01.657560

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:56:02.121296

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:56:27.150783

Bogdan, 127.0.0.1, /api/auth/user/list_all/, POST, 2022-03-17 12:56:27.161754

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:56:27.162752

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:56:32.163379

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:56:33.595564

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:56:33.600514

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:56:47.718585

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:56:47.719583

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:56:49.580607

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:56:49.584596

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:57:02.193890

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:57:02.196881

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:57:07.790927

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:57:10.945495

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:57:10.988504

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:57:10.934525

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:57:15.108534

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:57:17.352567

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:57:17.355559

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:57:21.223799

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:57:21.223799

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:57:28.816487

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:57:29.705111

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:57:29.703117

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:57:57.174681

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:57:57.478844

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:58:00.801961

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:00.807944

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:00.828889

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:58:12.980457

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:12.984446

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:12.981455

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:33.680190

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:33.960412

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:34.157885

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:45.073112

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:45.410211

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:45.410211

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:46.989989

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:47.369973

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:47.369973

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:52.854338

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:53.022888

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:58:53.025880

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:59:00.761908

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:00.774872

Bogdan, 127.0.0.1, /api/auth/idea/, POST, 2022-03-17 12:59:00.761908

Bogdan, 127.0.0.1, /api/auth/user/detail/, POST, 2022-03-17 12:59:06.282961

