
Bogdan, 127.0.0.1, /module/, GET, 2021-11-24 16:14:49.762207, 'User' object has no attribute 'profile'
Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:26:41.938247, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:26:41.954261, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:26:41.970275, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:26:41.985289, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:26:57.010425, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:26:57.025438, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:26:57.042453, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:26:57.057467, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:05.569373, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:05.584387, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:05.603403, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:05.618417, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:06.962609, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:06.981626, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:07.000643, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:07.016657, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:07.499085, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:07.514098, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:07.532114, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:07.546126, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:10.315102, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:10.330115, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:10.347130, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:10.363145, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:11.402431, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:11.417445, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:11.433459, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:11.449473, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:13.132490, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:13.147503, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:13.164518, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:13.180532, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:50.597123, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:50.612136, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:50.629152, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:50.643164, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:51.229684, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:51.245698, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:51.262713, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:51.276726, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:52.741024, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:52.756038, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:52.772052, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:52.785063, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:53.447174, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:53.457183, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:53.468193, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:27:53.477201, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:10.956392, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:10.969404, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:10.985418, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:11.000432, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:12.029344, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:12.042355, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:12.065376, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:12.078387, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:23.566458, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:23.580470, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:23.596484, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:23.610497, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:25.317516, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:25.331528, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:25.347543, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:25.360554, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:54.111579, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:54.125592, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:54.143608, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:54.156619, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:55.057418, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:55.071430, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:55.086444, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:28:55.099455, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:03.434705, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:03.449719, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:03.465733, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:03.478745, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:04.312497, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:04.325509, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:04.340522, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:04.353534, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:11.290033, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:11.303045, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:14.840688, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:14.853700, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:14.869218, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:14.881229, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:21.145623, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:21.158634, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:21.176650, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:21.189662, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:22.133499, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:22.145509, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:23.767948, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:23.781961, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:23.796974, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:23.809986, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:25.238252, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:25.252265, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:26.248148, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:26.263162, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:26.278175, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:29:26.291186, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:30:46.887804, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:30:46.902818, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:30:46.919833, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:30:46.934846, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:30:48.913601, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:30:48.927614, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:31:58.841560, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:31:58.858576, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:32:01.907657, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:32:01.922670, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:32:01.939685, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:32:01.954699, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:07.399736, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:07.412748, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:07.427761, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:07.440773, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:09.279461, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:09.293473, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:09.312490, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:09.326503, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/optimization/, GET, 2021-11-27 23:33:10.415877, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/optimization/, GET, 2021-11-27 23:33:10.429889, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:11.046436, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:11.060449, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:11.076463, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:11.090475, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:12.542301, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:12.556313, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:12.571327, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:12.584338, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:40.526705, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:40.540718, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:40.555731, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:33:40.568742, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:43.787662, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:43.801674, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:43.817688, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:43.833703, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:45.096832, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:45.111845, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:46.300730, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:46.314742, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:46.330757, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:46.343768, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:50.271323, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:50.285335, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:52.248089, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:52.262101, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:52.278115, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:33:52.291127, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:34:32.518292, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:34:32.532305, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:34:32.547318, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:34:32.561331, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/optimization/, GET, 2021-11-27 23:34:34.091229, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/optimization/, GET, 2021-11-27 23:34:34.104240, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:34:37.632427, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:34:37.647440, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:34:37.662453, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:34:37.676465, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:34:39.144271, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:34:39.159285, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:34:39.176300, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/industry/, GET, 2021-11-27 23:34:39.189311, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:34:39.715284, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:34:39.730297, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:34:39.746311, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:34:39.760324, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:04.494148, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:04.507159, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:04.522173, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:04.535184, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:10.677746, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:10.692759, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:10.705770, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:10.716780, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:13.389542, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:13.402553, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:13.418568, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:13.432580, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:51.904146, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:51.918159, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:51.935174, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-27 23:35:51.951189, IdeasLikeModel matching query does not exist.

, 127.0.0.1, /, GET, 2021-11-28 17:03:36.827095, 'AnonymousUser' object is not iterable

Bogdan, 127.0.0.1, /, GET, 2021-11-28 17:08:31.702367, ActionModel matching query does not exist.

Bogdan, 127.0.0.1, /home/, GET, 2021-11-28 17:12:07.359329, ActionModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-28 17:13:29.400367, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-28 17:13:29.415381, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /, GET, 2021-11-28 18:15:43.693815, ActionModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-28 18:16:22.659953, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_list/All/, GET, 2021-11-28 18:16:22.673966, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:45:57.527092, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:46:10.965317, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:46:10.979330, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:46:35.370114, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:46:35.385128, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-11-28 18:46:56.565214, IdeaRatingModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:46:56.624790, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:46:56.639804, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:46:59.414292, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:46:59.429305, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:47:10.676234, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:47:10.692247, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-11-28 18:47:19.674439, IdeaRatingModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:47:19.736494, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:47:19.750518, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:47:27.282580, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:47:27.296594, Field 'id' expected a number but got ''.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:47:54.563521, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:47:54.577533, IdeasLikeModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:50:15.220363, Cannot assign "1": "IdeaRatingModel.idea_foreign_key_field" must be a "IdeaModel" instance.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:50:18.476927, Cannot assign "1": "IdeaRatingModel.idea_foreign_key_field" must be a "IdeaModel" instance.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:50:21.184863, Cannot assign "1": "IdeaRatingModel.idea_foreign_key_field" must be a "IdeaModel" instance.

Bogdan, 127.0.0.1, /idea/like/1/, POST, 2021-11-28 18:50:23.008543, IdeaRatingModel matching query does not exist.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:50:23.068587, Cannot assign "1": "IdeaRatingModel.idea_foreign_key_field" must be a "IdeaModel" instance.

Bogdan, 127.0.0.1, /idea_view/1/, GET, 2021-11-28 18:50:24.884005, Cannot assign "1": "IdeaRatingModel.idea_foreign_key_field" must be a "IdeaModel" instance.

