
None, 192.168.1.202, /, GET, , 2022-04-14 16:56:38.118756
970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:25.401519

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:25.447193

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:25:51.834052

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:51.863053

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:51.942879

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:25:53.475205

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:25:53.505085

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:53.555581

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:53.613697

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:54.915219

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:25:54.962738

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:55.024252

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:25:55.968116

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:56.016102

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:56.094145

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:25:57.479101

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:57.513101

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:25:57.556492

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:25:59.385198

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:25:59.447198

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:25:59.479198

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:26:00.562082

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:26:00.607131

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:26:00.685644

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:26:02.431196

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:26:02.453201

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:26:02.483663

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:26:17.144747

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:26:17.175749

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:26:18.829519

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:26:18.860519

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:26:20.319774

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:26:20.380773

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:26:20.398773

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:26:34.360364

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:26:34.406895

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:26:35.682358

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:26:35.752447

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:26:36.957313

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:26:37.006656

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:26:37.079981

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:27:08.770039

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:27:08.800039

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:27:08.822038

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:27:08.955038

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:27:09.738751

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:27:19.930435

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:27:19.970431

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:27:20.041431

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:27:20.095430

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:27:20.898477

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:27:38.976283

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:27:39.001280

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:27:39.070281

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:27:39.117281

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:27:39.977281

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:06.884779

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:06.940300

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:28:06.974303

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:07.144301

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:28:07.931833

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:19.685555

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:19.757558

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:19.819075

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:22.494761

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:22.524644

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:24.054679

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:24.084415

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:25.504421

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:25.534420

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:27.618742

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:27.632743

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:28:29.356809

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:29.404807

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:29.445101

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:28:31.198220

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:31.244222

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:31.276221

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:33.760133

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:33.791138

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:35.957748

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:36.002749

970801351179, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:28:36.031165

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:37.908863

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:37.927864

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:39.521735

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:39.551735

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:28:41.249901

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:41.311901

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:41.342902

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:28:41.392902

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:43.180176

970801351179, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:28:43.209386

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:43.230715

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:44.400187

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:44.432188

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:44.542711

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:47.591691

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:28:47.625863

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:47.670314

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_DELETE, 2022-04-14 22:28:49.599463

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:28:49.645463

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:29:00.464624

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:29:04.323475

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:29:06.921272

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:29:10.257049

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:29:13.175841

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:06.815145

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:09.627684

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:28.822475

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:31.001312

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:37.813481

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:41.842397

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:44.725495

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:47.373587

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:49.835356

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:51.876236

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:54.193820

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:56.675144

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:30:58.458179

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:31:00.878101

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:31:03.390973

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:31:06.047497

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:31:08.436648

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:31:10.423755

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:31:13.066927

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:31:30.887403

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:31:37.770052

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:31:40.522879

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:31:55.552031

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:31:55.849287

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:31:55.866300

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:31:55.962302

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:01.627623

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:01.659623

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:01.770623

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:32:06.739037

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:32:09.828979

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:32:14.332595

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:32:17.223536

000000000000, 127.0.0.1, /, GET, , 2022-04-14 22:32:22.118344

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:32:32.685217

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:32.972474

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:33.017473

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:33.094474

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:38.124212

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:38.156056

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:39.553935

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:39.585956

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:41.807563

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:41.824563

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:41.924564

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:43.353340

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:43.400340

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:43.476340

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:44.443078

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:44.539224

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:44.598743

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:47.999701

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:48.030441

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:48.062160

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:49.536560

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:49.557559

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:51.323115

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:32:51.352406

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:51.385835

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_DELETE, 2022-04-14 22:32:54.238480

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:54.286556

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_DELETE, 2022-04-14 22:32:55.800523

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:55.844460

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_DELETE, 2022-04-14 22:32:57.274048

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:57.318053

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_DELETE, 2022-04-14 22:32:58.681418

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:58.725318

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_DELETE, 2022-04-14 22:32:59.941158

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:32:59.977440

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_DELETE, 2022-04-14 22:33:01.317887

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:01.362618

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:33:09.093586

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:09.372461

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:09.403462

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:09.481463

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:10.634598

970801351179, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:10.685643

970801351179, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:10.732646

None, 127.0.0.1, /api/any/user/, POST, USER_LOGIN, 2022-04-14 22:33:21.103432

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:21.386530

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:21.416531

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:21.494621

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:23.254550

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:23.300367

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:26.751269

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:26.799612

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:28.784267

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:33:28.814269

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:28.861030

000000000000, 127.0.0.1, /api/auth/rational/, POST, RATIONAL_LIST, 2022-04-14 22:33:36.300053

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:36.391816

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:36.439824

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:39.501650

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:39.517651

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:33:41.998968

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:42.061966

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:33:42.108971

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:42.140966

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:33:45.415760

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:45.446759

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:45.491759

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:33:45.540761

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:46.467510

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:46.495510

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:33:46.515511

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:50.304579

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:50.347663

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:33:50.379896

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:51.328746

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:33:51.357564

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:51.387825

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:33:52.742832

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:52.770836

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:33:52.880835

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:34:16.202941

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:34:16.232941

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:34:16.348530

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:34:22.580174

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:34:22.625172

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:34:22.749171

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:34:41.303790

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:34:41.320795

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_CREATE, 2022-04-14 22:34:55.061282

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:12.277666

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:12.307340

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:13.549663

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:13.582661

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:13.660664

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:18.124202

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:18.170292

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:18.202295

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_DELETE, 2022-04-14 22:35:33.474756

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:33.571990

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:35.689720

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:35.719982

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:35:37.721568

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:37.750569

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_LIST_ALL, 2022-04-14 22:35:37.782568

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:37.811571

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:35:37.857589

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:35:39.662583

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:39.695583

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:39.724582

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:41.865799

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:41.896915

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:35:41.943928

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:35:41.963930

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:42.861586

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:42.881582

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:35:42.938585

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:45.189471

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:45.224468

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_DETAIL, 2022-04-14 22:35:45.253531

000000000000, 127.0.0.1, /api/auth/user/, POST, NOTIFICATION_LIST, 2022-04-14 22:35:46.075760

000000000000, 127.0.0.1, /api/auth/idea/, POST, IDEA_LIST, 2022-04-14 22:35:46.106760

000000000000, 127.0.0.1, /api/auth/user/, POST, USER_DETAIL, 2022-04-14 22:35:46.135760

000000000000, 127.0.0.1, /api/auth/ratings_list/, POST, RATINGS_LIST, 2022-04-14 22:35:49.165873

